nodes,ranks,coarse_groups,coarse_group_ranks,solver_total_s,first_step_s,setup_s,newton_iters,linear_iters,energy,result,job_id,partition
1,16,1,16,419.226198,366.917468,46.837214,21,43,0.14926615147451153,completed,4269404,qcpu_exp
1,32,1,32,316.939329,280.366862,31.555934,21,43,0.1492661514745119,completed,4269406,qcpu_exp
1,64,1,64,147.876985,132.409176,13.195083,21,43,0.14926615147451144,completed,4269408,qcpu_exp
1,128,1,128,67.401435,58.443419,8.291855,21,43,0.14926615147451128,completed,4268806,qcpu
2,256,2,128,36.404496,30.729063,5.370114,21,43,0.14926615147451178,completed,4268807,qcpu
4,512,4,128,21.709987,17.700495,3.767948,21,43,0.1492661514745115,completed,4268808,qcpu
8,1024,8,128,15.674185,12.336213,3.061753,21,43,0.14926615147451172,completed,4268809,qcpu
